video_url,author_id,author_nickname,author_unique,music,caption
https://v16-webapp.tiktok.com/1825d7ac3dce6e6bbb1b88671b0f3905/61e9e02c/video/tos/useast2a/tos-useast2a-ve-0068c001/4c971c0be9df4d1486a1f78a09fb8d9c/?a=1988&br=1766&bt=883&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2VvMzM6ZnUzODMzNzczM0ApZDdoOWU3OGVpNzVmM2Y6Z2ctNnNpcjRnX2dgLS1kMTZzcy1eMl8tLjQtNWM2LzFgMzE6Yw%3D%3D&vl=&vr=,6.85465E+18,baby mf calle,notbabycalle,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/6983975996491877147.mp3,my gems off but its ok #xyzbca #xyzcba #ad
https://v16-webapp.tiktok.com/3fe8d68898077ff1ab14c26a98e88d19/61e9e03a/video/tos/useast2a/tos-useast2a-ve-0068c004/005a4c560066447f91763abad63f9d26/?a=1988&br=2140&bt=1070&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2p3ZjRxdXJkdzMzNTczM0ApaWk0NTY4ZWU8NzplNDloN2dgXzRfZDZtbDBfLS0wMTZzczQxYi0wXi8xMjNfYS8yYTI6Yw%3D%3D&vl=&vr=,6.81951E+18,Duke Depp,willywonkatiktok,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6865364260424321797.mp3,NO MUMBLERS! #winkapp #ad
https://v16-webapp.tiktok.com/cf92bb5316566a05318d40842f3aba4f/61e9e05b/video/tos/useast2a/tos-useast2a-ve-0068c001/0481650b169d4ef48adca9b004b21e1f/?a=1988&br=2780&bt=1390&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=amt5cnltOXBodjMzMzczM0ApNzczNTQzNjtlN2k8NWQ3NmdfZ2BpYTZnLnFfLS1jMTZzcy82MWIwMmFfYGNgLy4yYV46Yw%3D%3D&vl=&vr=,6.71135E+18,sheri,sherinicolee,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/7d47983a21ae48cf90be8ab5ea1d1a0d,Are you looking for some fun activities to do with your kids this summer?Check out #CampByWalmart in the services tab of the Walmart app! #ad @walmart
https://v16-webapp.tiktok.com/d2a53af547185627ad632581f2ec0658/61e9e02e/video/tos/useast2a/tos-useast2a-ve-0068c004/edce6984586b4864bb5cb9296d41bb57/?a=1988&br=1486&bt=743&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&dr=0&ds=2&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajp5dDN4bjM3djMzOTczM0ApOzQzNzRnaWVkN2ZlNzQ6aGczanEyYi1kXmpfLS1gMTZzczIvMTI2M2IwMC4vNi8uYTQ6Yw%3D%3D&vl=&vr=,8757225,LARRAY,larrayeeee,,And thats on being confident in your own skin #ThisIsBliss @bliss #ClearGenius #ad
https://v16-webapp.tiktok.com/d253f8a4f0d9b10e26dbb8be279d5cca/61e9e02f/video/tos/alisg/tos-alisg-pve-0037c001/23504afb2bfb4b1493fc85f6702c49dc/?a=1988&br=3664&bt=1832&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=amU3NHBxOjQ7eDMzOTczM0ApaDdoZmlmOmU8Nzg5NTNmN2dyX21yL2ozcm9fLS1iMTRzcy5jYmEtLTVgYmA1YjFfMGM6Yw%3D%3D&vl=&vr=,6.59681E+18,Kimberly Loaiza,kimberly.loaiza,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6880372168354450181.mp3,                                                                    @bangenergy @bangenergy.ceo #ad #BangEnergy
https://v16-webapp.tiktok.com/30ffe874a7ea5883faa5dc79c8388557/61e9e02e/video/tos/useast2a/tos-useast2a-ve-0068c001/63c6b5c9e8e7437c8d26462008904325/?a=1988&br=3248&bt=1624&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajU4d3YzdnI6djMzOTczM0ApOmg8M2VpODxoNzM4OGdoOGcwaTJvMDBxZjVfLS0zMTZzcy4wNWExYWEzMjNeY2FeXi06Yw%3D%3D&vl=&vr=,6.63971E+18,Abby Roberts,abbyroberts,,the amount of chillis i had to eat to get this shot right join the #beatsdaisychallenge cant wait to see ur entries @beatsbydre @ashnikko #red #ad
https://v16-webapp.tiktok.com/cf911bd449404798ae4e18fd202b49b7/61e9e053/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/fce4d1cacd0346f7a20cd0410c189f7a/?a=1988&br=2428&bt=1214&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M3lldjQ6Zjs1OjMzZjgzM0ApODY3aGk7NDs1N2g8ZTxnO2dzXmhrcjRnay9gLS1kL2NzczYuNi8wNGAyLzY2Xl4yYi46Yw%3D%3D&vl=&vr=,6.95675E+18,Mr Knowledge📖💡,mrlknowledge,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7042894908373420826.mp3,#ad #knowledge Think how big you are...
https://v16-webapp.tiktok.com/1c85f4b22d7ec9c35072bf28e628d99d/61e9e039/video/tos/useast2a/tos-useast2a-pve-0037-aiso/f3c2c84956384b0585ba1d1eedba2b27/?a=1988&br=4362&bt=2181&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M3A4Zzs6ZnR4OjMzZjgzM0ApZzVmOTM8Njs1Nzk2ZzQ5ZmdibmhhcjRvbmJgLS1kL2NzczMtXl9hNjI0M2JhNGE2NDI6Yw%3D%3D&vl=&vr=,6.91761E+18,S00N • Lynxﾂ But diff,.lynxbutdiff22official,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7052056176455912218.mp3,#ad nakasali na ba lahat click mo lang Yung nasa taas Ng name Anyway congrats BLACKLIST INTERNATIONAL  #mobilelegends #breakthecode #foryourpage
https://v16-webapp.tiktok.com/f47fe50a321d404188b2b407c4f588fc/61e9e02f/video/tos/useast2a/tos-useast2a-ve-0068c002/361ad85134ea41928d77a73f2a726ed8/?a=1988&br=2762&bt=1381&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzV1ZDt1ZnJoeTMzOjczM0ApMzg2NTg0NjtpNzppZmg8N2dnXmJraGJeYWVfLS1eMTZzc2MuXjQ1YTIxNF9jXl4uYi46Yw%3D%3D&vl=&vr=,6.59681E+18,Kimberly Loaiza,kimberly.loaiza,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/5ebb619bb8d14c9d9dcd8e4c46c1510e,Cul es tu color favorito?                      @bangenergy @bangenergy.ceo  #ad #BangEnergy #CaffeineFree
https://v16-webapp.tiktok.com/c82a3bea295bae103bc03e1a7dc25fe6/61e9e05b/video/tos/useast2a/tos-useast2a-pve-0068/1a347421201e42f1b0687418f01f469b/?a=1988&br=1372&bt=686&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=amtxNDk6ZjNtOjMzNzczM0ApPDY2OGlkaTs0NzQzaThoPGdzbTExcjRvbzNgLS1kMTZzc2M1NDE2NWEtL2FiXmFjL146Yw%3D%3D&vl=&vr=,6.69371E+18,Shamore Fyeside,fyesideshamore,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/b4b94bec7d05498d87201cb5ba9621ae,#ad Encanto Review #encanto #coldest #ad  #mirabelmadrigal #madrigalfamily @thecoldestwater
https://v16-webapp.tiktok.com/ff7c7bb1c32e2ba3508719f2733ea6b2/61e9e037/video/tos/useast2a/tos-useast2a-ve-0068c003/05e07c75318e48ce9c06439fe189dfbe/?a=1988&br=2478&bt=1239&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajU3cnQ1Ojc8dDMzZzczM0ApZDZnNjw3aDw7NzNlNTg6Z2deb3AzLjFjMXJfLS02MTZzczNiXi5hNS9fMWMxYTJhNi86Yw%3D%3D&vl=&vr=,6.62051E+18,Eric Struk,ericstruk,https://sf16-checkout.tiktokcdn.com/obj/musically-maliva-obj/61595e73f4ffd4aeb9de9205f9d2de85.mp3,this is really going to help you get through QUARANTINE!! you are welcome #secret #ad #howto #lifehack
https://v16-webapp.tiktok.com/1e83ddf484a41f1e4d9c9a0ff320c332/61e9e02e/video/tos/useast2a/tos-useast2a-ve-0068c003/826ecb64824e46a48d4d1b9b7b105475/?a=1988&br=2552&bt=1276&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=amg0aGRoajs5eDMzODczM0ApOWk1Nmk6aWVmNzg1aDg8aGcvamxwYzQtcWBfLS1iMTZzcy9eMy1iM2AvXjEwMmJgMDQ6Yw%3D%3D&vl=&vr=,6.76646E+18,madiprew,madiprew,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/63d0c8a2f0ff471b96db8b23387e59aa,Yes I play like a girl. Need a lesson? @underarmour #ShowUpShowOff #underarmour #basketball #ad
https://v16-webapp.tiktok.com/e2fdadaf13c9e34a3abbb930357749fc/61e9e038/video/tos/useast2a/tos-useast2a-ve-0068c002/acf0a44b1a1341bd8172ca68402d12b1/?a=1988&br=3192&bt=1596&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=andsdmk6ZjNrOTMzZzczNEApZTNkPDk6ZWU2N2c7OmZpNmdxbWIycjRvNDRgLS1kMS9zc2AzXzIxMy4tLzUuL2E0NTM6Yw%3D%3D&vl=&vr=,6.64105E+18,Shay,crescentshay,https://sf16.tiktokcdn-us.com/obj/ies-music-tx/7029864242316839727.mp3,#ad 30ft Rapunzel wig for #DisneyPlusDay! @Verizon is offering @Disney+ for 6 months with select Unlimited plans #VerizonPartner #DisneyPlusOnVerizon
https://v16-webapp.tiktok.com/dba41c314a505765f2bb2b77dcfd0b72/61e9e03d/video/tos/useast2a/tos-useast2a-pve-0068/6a9e5ea166574e6b86e29951a6cacd92/?a=1988&br=2308&bt=1154&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajY1dTM1cGt4NjMzNzczM0ApNDdpODk4O2U8N2Y7NWRoOGczNGAwYzFjcWJgLS1kMTZzc2BhY2FeLjViMy1gLTE2X2M6Yw%3D%3D&vl=&vr=,5.81395E+16,IsaiahXavier,isaiahxavier10,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6979997891213495045.mp3,"#Ad We are all unique, beautiful beings who deserve all the love there is to offer. So show me how you #DoYou #SelfLove #PinkStarburst"
https://v16-webapp.tiktok.com/0935d3578793d9524a534c875f6c3ff1/61e9e03c/video/tos/useast2a/tos-useast2a-pve-0068/f851f1c29d764af4be053db4668a84bc/?a=1988&br=1638&bt=819&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=anE2b2tweGpwdjMzNTczM0ApZzo1Zzk4NmU6N2llaDdoOWcyaC5uaF4wNjJfLS0zMTZzc2MtYy5hNjY1YzIuNTQ1YV86Yw%3D%3D&vl=&vr=,6.61636E+18,Nick&Sienna🌹,nickandsienna,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/ea7ce0623b2548788da81bfdf267306c,Her reaction was the cutest  #siennarose #allbymyself #ad
https://v16-webapp.tiktok.com/adc3919c1e01441775d02fccfd50475f/61e9e057/video/tos/useast2a/tos-useast2a-ve-0068c002/7d3ad1ded9544f40914dc7d6f81122dd/?a=1988&br=3696&bt=1848&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajh3dTtyOGhnNDMzZzczM0ApNztoaWVnPGU2N2dnPGZnZWdrYGhna3JuXjVgLS0xMTZzc19hYS4yY14zLTFjMTBfYV46Yw%3D%3D&vl=&vr=,6.78576E+18,DANIEL MAC,itsdanielmac,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/97396594225646bba9217e81762ab15e,"Making $100,000 off Toothpaste  @kenzosobrie is an absolute wizard at this kind of stuff. Go check him out on IG #carsoftiktok #entrpereneur #ad"
https://v16-webapp.tiktok.com/2ccd82434473bd17e6081527a35a712e/61e9e05a/video/tos/useast2a/tos-useast2a-ve-0068c001/d4d62f2be4794cd0bf236c085f1bf4af/?a=1988&br=2194&bt=1097&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajVpN2ttNXRkNjMzNzczM0ApO2U5OWllaTw6NzZoMzhoOGdeYDYwNi5ebmZgLS1kMTZzczYtMzVeYGFjMGFfNi02YjY6Yw%3D%3D&vl=&vr=,6.73477E+18,Lubalin,lubalin,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6982236060411562757.mp3,"#ad if anyone can bring big wiener and big bun together, it's @heinz_ca  HeinzHotDogPact.com  #coolingmistakes #hotdogs"
https://v16-webapp.tiktok.com/6aa7cd1c7711b673776e03a4d1259638/61e9e064/video/tos/useast2a/tos-useast2a-pve-0068/8bfb5d36fb564df0bd1af0310eb19a18/?a=1988&br=3244&bt=1622&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=Mzw4NGY6ZnI3NzMzNzczM0ApNTNpaTc0Zzs5NzdpaTRnNGdkXnFocjRnaC9gLS1kMTZzc2I2YGNiMGAtYzAtM2EtNTM6Yw%3D%3D&vl=&vr=,6.81356E+18,Kris HC,kallmekris,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6990795015488391942.mp3,#ad What I imagine its like to have a toddler pt @public
https://v16-webapp.tiktok.com/92ecf7c1b4b945a0b6a1aed5f29e778d/61e9e073/video/tos/useast5/tos-useast5-ve-0068c002-tx/346e8fe38a2544be902406ddbdf3a95d/?a=1988&br=2608&bt=1304&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=am81bzQ6ZmVpOTMzZzczNEApaDdkZmc2OmVkN2QzNjw6ZGdnMGtrcjQwZXBgLS1kMS9zc2I2Ml8vMTE0X19gMzQyYDU6Yw%3D%3D&vl=&vr=,6.52695E+18,Joey and Steven,areyoukiddingtv,https://sf19.tiktokcdn-us.com/obj/ies-music-tx/7041651629615024943.mp3,#ad She didnt expect us to keep filling it! @kendrascott
https://v16-webapp.tiktok.com/f8a6a2712ed8c68ad49e4e13a5099775/61e9e047/video/tos/useast2a/tos-useast2a-pve-0068/b44532c69dce4ea88e19ce58635809d7/?a=1988&br=2866&bt=1433&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajw3amlmcDQ6MzMzNDczM0ApaGhpZDdnaGU6NzRlNzhpZ2c1LjZfbl9ibF5gLS0uMTZzczYwLjNfNTI2L2E2MmItNDE6Yw%3D%3D&vl=&vr=,6.75779E+18,By Pamella,bypamellaa,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6923295995371899653.mp3,Algum avisa ele que o choro  livre kkkkkk@bangenergy  .Follow the inventor : @bangenergy.ceo .#BangEnergy #EnergyDrink  #ad
https://v16-webapp.tiktok.com/5f3fd9ee0a11fcc6058cb91e0a509bba/61e9e02f/video/tos/useast2a/tos-useast2a-ve-0068c004/d802c0669bf94c6580923d399f6aee7f/?a=1988&br=1532&bt=766&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7Th8FqAlXq&l=202201201620160102440262290672C6A1&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=anE8aG81cGp4NTMzNzczM0ApMzlnOzNpOWQ6Nzc8ZTU6ZGdhXnIzYzNea2FgLS1kMTZzc19eMC5iY2MvMy40NTU0MDI6Yw%3D%3D&vl=&vr=,2.41204E+17,Kevin Parry,kevinbparry,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6961416818221239046.mp3,Make your day more magical with the help of Alexa! #AlexaTransforms #ad
https://v16-webapp.tiktok.com/4df78a0a524ed1192576e16dcb6f71c1/61e9e041/video/tos/useast5/tos-useast5-ve-0068c002-tx/bf77ff2e1e914735b4822497973f4df6/?a=1988&br=778&bt=389&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7ThhFqAlXq&l=20220120162017010245057184067334E2&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2YzZDo6ZnBpOjMzZzczNEApOmU8NDY4O2RmNzg5NDlpOWdlcy1xcjQwbTFgLS1kMS9zczEzNjAwNl4uMWAyYjYwNS86Yw%3D%3D&vl=&vr=,6.56254E+18,Audra,audra.johnson,https://sf16.tiktokcdn-us.com/obj/ies-music-tx/7046159952959785775.mp3,"#ad he wasnt even willing to get it for me, smh #discord #kitten #egirl"
https://v16-webapp.tiktok.com/5ea93fd4cdfad8b6623f76db0bbb03a8/61e9e0d6/video/tos/useast2a/tos-useast2a-ve-0068c004/08cdf35027bb441996c0598d16525f43/?a=1988&br=4300&bt=2150&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7ThhFqAlXq&l=20220120162017010245057184067334E2&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=Mzs4bTk6ZnlsODMzNzczM0ApOzRoZTg5Nzw3N2VoZjk0Z2dhbmNpcjQwX2pgLS1kMTZzczY2MTE0YWIwMzUxYy9fX2M6Yw%3D%3D&vl=&vr=,7.00911E+18,Outdoor sports lovers Tectop,outdoors.tectop,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7020311874008877829.mp3,#ad #Field camping   #existence   #barbecue
https://v16-webapp.tiktok.com/3791bc95bbd65464f5719ec6dcdec57d/61e9e052/video/tos/useast2a/tos-useast2a-pve-0068/73ef5ddba3554bef94f71a781f507d5b/?a=1988&br=2254&bt=1127&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7ThhFqAlXq&l=20220120162017010245057184067334E2&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajVqdHk1O3czMzMzaTczM0ApOGk2NTllNDw3N2c7PGhoZ2dpX2Fxc24yYnJgLS1hMTZzc2BgMDY1NDNfNDA1X18yLi46Yw%3D%3D&vl=&vr=,6.57361E+18,Simba,baby_simba47,https://sf16-checkout.tiktokcdn.com/obj/musically-maliva-obj/6934426848310905605.mp3,Game night with the boys! #whatdoyoumeme #forthegirls #ad
https://v16-webapp.tiktok.com/0b70858c2609d1b12df3e19cd4ee358b/61e9e03d/video/tos/useast2a/tos-useast2a-ve-0068c004/875f444d6fed4e8885a941116af31f5c/?a=1988&br=2896&bt=1448&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7ThhFqAlXq&l=20220120162017010245057184067334E2&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ank8djVxaHZkNTMzNzczM0ApOWY3Nzk0aGRoNzU5ZGk1NWdzZTMtZWEzYjVgLS1kMTZzc2A1LV5iMGMwLy1gMy1hLy46Yw%3D%3D&vl=&vr=,6.89733E+18,Tik Toker,bigfatb00tiecheek,https://sf16-checkout.tiktokcdn.com/obj/musically-maliva-obj/6958245548210129669.mp3,Careful what u wish for    #fyp #yikes #ad
https://v16-webapp.tiktok.com/bf99793717d1fc91c051b28f4bf5a6e2/61e9e031/video/tos/useast2a/tos-useast2a-ve-0068c002/71ebf1c26c9c4df5b1bb7f2f6de0dd4a/?a=1988&br=3786&bt=1893&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7ThhFqAlXq&l=20220120162017010245057184067334E2&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzNrbDNpcTZudjMzZTczM0ApaGVpMzRkaGRpNzRlZjM0ZmdrMGheYGswamNfLS1iMTZzc2JjNC1jMjEwLV9iNl4tNV86Yw%3D%3D&vl=&vr=,7.9609E+16,avani,avani,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1658464951252998.mp3,chicken on national chicken finger day #CaniacAmbassador #ad @raising.canes
https://v16-webapp.tiktok.com/6d4481463ba942e2ef5b922db2870ce2/61e9e02b/video/tos/useast5/tos-useast5-pve-0068-tx/dfc2ed85af5e4252957c631ee5604620/?a=1988&br=2684&bt=1342&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7ThhFqAlXq&l=20220120162017010245057184067334E2&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=am9xaTg6ZmZ1OTMzZzczNEApPDhpZzk6ZjtmNzs3PDQ4ZWcvcmRtcjRna15gLS1kMS9zczA1M2JjYy0zMl80MTExNl46Yw%3D%3D&vl=&vr=,6.76299E+18,JDØT♨️,shefw_jdott,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7023127353933040390.mp3,#ad #VansCheckerboardDay #VansCheckerboardDay #fyp #BetterTogetherChallenge #BetterTogetherChallenge #PlutoTVDecades #PlutoTVDecades
https://v16-webapp.tiktok.com/aa03b7acefa247947c71e3b97d51d718/61e9e09d/video/tos/useast2a/tos-useast2a-ve-0068c003/9f925fe1b04d44b191b6566fafbae728/?a=1988&br=696&bt=348&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7ThhFqAlXq&l=20220120162017010245057184067334E2&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=am14cDk6ZnB3ODMzNzczM0ApZjhoNGlkZjs2NzxoO2k4OGdzLnNycjRvM3BgLS1kMTZzc18tNC8yM2AuLzYtNV80Yy06Yw%3D%3D&vl=&vr=,6.80855E+18,Emily’sTikTok.edu,emilyzugay,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7023881043011095302.mp3,#ad sharing my talent once again
https://v16-webapp.tiktok.com/bd19d75f7e4c92d0b1fd99cb88c64bc9/61e9e04d/video/tos/useast2a/tos-useast2a-ve-0068c003/ab1a73fe3ad74777b91e49c3a5302336/?a=1988&br=2528&bt=1264&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7ThhFqAlXq&l=20220120162017010245057184067334E2&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzV4bGQ6ZnN3NzMzNzczM0ApZmc6O2k5OztmN2lkNzdoNGczZ2RucjQwYGVgLS1kMTZzc2JgMl8wYl5hXmNeMzY1MF86Yw%3D%3D&vl=&vr=,6.68292E+18,Madison,fancyvelveeta,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/6d7f639a821a46ef88906d8c50e1f6a9,#ad Just call me never been kissed @episodeofficial #ad #episode
https://v16-webapp.tiktok.com/c5ee98d2108633a8f6a027743ea50dce/61e9e03b/video/tos/useast2a/tos-useast2a-ve-0068c001/20e0c6d572124002aed74d472a5bbe1f/?a=1988&br=3984&bt=1992&cd=0%7C0%7C1%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=XOQ9-3Adnz7ThhFqAlXq&l=20220120162017010245057184067334E2&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=amRoOzl1cm9udjMzZjczM0ApNzRkNmc2aTs7NzM8OTxmOmdrcG1tbG4yNGNfLS02MTZzc2BgMC82NDYxNV80Yy9hXi46Yw%3D%3D&vl=&vr=,7813727,Hannah Stocking,hannahstocking,,Im so CRAZY for STUFFED CRAZY BREAD  I bought 2! @littlecaesarspizza #GoCrazy #LittleCaesars #ad
